25,cc,サッポロビール庭園
25,cd,長都
25,cf,千歳
25,d0,南千歳
25,d2,美々
25,d4,植苗
26,3,尾久
26,6,十条
26,7,板橋
26,41,三原
26,42,須波
26,43,安芸幸崎
26,44,忠海
26,45,安芸長浜
26,46,大乗
26,47,竹原
26,48,吉名
26,49,安芸津
26,4b,風早
26,4c,安浦
26,4d,安登
26,4e,安芸川尻
26,4f,仁万
26,50,広
26,51,新広
26,52,安芸阿賀
26,53,呉
26,54,川原石
26,55,吉浦
26,56,かるが浜
26,57,天応
26,58,呉ポートピア
26,59,小屋浦
26,5a,水尻
26,5b,坂
26,5c,矢野
26,83,真滝
26,c2,新千歳空港
27,3,日進
27,4,西大宮
27,5,指扇
27,7,南古谷
27,9,川越
27,a,西川越
27,b,的場
27,c,笠幡
27,d,武蔵高萩
27,41,岩国
27,42,西岩国
27,43,川西
27,44,柱野
27,45,欽明路
27,50,周防花岡
27,81,花巻
27,82,似内
27,83,新花巻
27,84,小山田
27,9d,釜石
27,c2,あおば通
28,3,東我孫子
28,4,湖北
28,5,新木
28,7,布佐
28,8,木下
28,a,小林
28,c,安食
28,e,下総松崎
28,10,成田
28,12,酒々井
28,82,上盛岡
28,83,山岸
28,96,宮古
28,97,磯鶏
28,a2,鵜住居
29,c,北府中
29,f,新小平
29,11,新秋津
29,12,東所沢
29,14,新座
29,16,北朝霞
29,18,西浦和
29,19,武蔵浦和
29,1c,東浦和
29,1e,東川口
29,1f,南越谷
29,20,越谷レイクタウン
29,21,吉川
29,22,吉川美南
29,23,新三郷
29,24,三郷
29,25,南流山
29,27,新八柱
29,28,東松戸
29,29,市川大野
29,2a,船橋法典
29,4e,宇部岬
29,50,東新川
29,84,岩手和井内
29,86,押角
2a,c,新川崎
2a,d,武蔵小杉
2a,e,西大井
2a,15,新日本橋
2a,16,馬喰町
2a,46,雀田
2a,47,小野田港
2a,82,長苗代
2a,83,本八戸
2a,9d,久慈
2a,c1,長万部
2a,c2,旭浜
2a,c3,静狩
2a,c4,小幌
2a,c5,礼文
2a,c9,洞爺
2a,cd,伊達紋別
2a,d4,東室蘭
2a,d7,幌別
2a,da,登別
2a,e0,白老
2a,e3,錦岡
2a,e5,糸井
2a,e9,苫小牧
2a,eb,沼ノ端
2a,ec,遠浅
2a,ed,早来
2a,ee,安平
2a,ef,追分
2b,42,湯ノ峠
2b,4f,仙崎
2b,84,吹越
2b,86,陸奥横浜
2b,a4,羽沢横浜国大
2b,c6,室蘭
2c,7,中之条
2c,e,長野原草津口
2c,13,万座・鹿沢口
2c,41,周防下郷
2c,42,上郷
2c,43,仁保津
2c,44,大歳
2c,4b,宮野
2d,3,前橋
2d,5,前橋大島
2d,6,駒形
2d,8,伊勢崎
2d,b,国定
2d,d,岩宿
2d,10,桐生
2d,12,小俣
2d,15,山前
2d,18,足利
2d,1b,富田
2d,1c,佐野
2d,20,岩舟
2d,21,大平下
2d,22,栃木
2d,24,思川
2d,27,小田林
2d,28,結城
2d,29,東結城
2d,2a,川島
2d,2b,玉戸
2d,2c,下館
2d,2d,新治
2d,2e,大和
2d,2f,岩瀬
2d,30,羽黒
2d,31,福原
2d,32,稲田
2d,33,笠間
2d,34,宍戸
2d,42,三滝
2d,43,安芸長束
2d,44,下祇園
2d,46,古市橋
2d,47,大町
2d,48,緑井
2d,49,七軒茶屋
2d,4a,梅林
2d,4b,上八木
2d,4c,中島
2d,4d,可部
2e,1,桐生
2e,82,東照宮
2e,83,北仙台
2e,84,北山
2e,85,東北福祉大前
2e,86,国見
2e,87,葛岡
2e,88,陸前落合
2e,89,愛子
2e,c4,東追分
2e,c5,川端
2e,c9,新夕張
2e,cc,占冠
2e,cd,トマム
2f,2,鶴田
2f,3,鹿沼
2f,4,文挟
2f,6,下野大沢
2f,7,今市
2f,8,日光
2f,48,木次
2f,51,八川
2f,52,出雲坂根
2f,82,北浦
2f,85,古川
2f,a5,津谷
2f,a7,古口
2f,c6,鹿ノ谷
2f,c7,夕張
30,2,下野花岡
30,3,仁井田
30,4,鴻野山
30,6,大金
30,7,小塙
30,8,滝
30,9,烏山
30,81,北上
30,82,柳原
30,83,江釣子
30,84,藤根
30,86,立川目
30,8c,ほっとゆだ
30,e4,西様似
30,e5,様似
31,41,米子
31,42,博労町
31,43,富士見町
31,44,後藤
31,4c,大篠津町
31,4d,米子空港
31,81,盛岡
31,82,大釜
31,83,小岩井
31,84,雫石
31,86,春木場
31,87,赤渕
31,88,田沢湖
31,8d,角館
32,8,上菅谷
32,9,常陸鴻巣
32,66,船佐
32,67,長谷
32,c1,深川
32,c2,北一己
32,c3,秩父別
32,c4,北秩父別
32,c6,石狩沼田
32,d1,留萌
32,da,箸別
32,db,増毛
33,2,南酒出
33,7,常陸太田
33,42,浜河内
33,43,長門本山
33,81,好摩
33,82,東大更
34,1,下館
34,2,下館二高前
34,3,折本
34,4,ひぐち
34,5,久下田
34,6,寺内
34,7,真岡
34,8,北真岡
34,9,西田井
34,a,北山
34,b,益子
34,c,七井
34,d,多田羅
34,e,市塙
34,f,笹原田
34,10,天矢場
34,11,茂木
34,c1,富良野
34,c2,学田
34,c3,鹿討
34,c4,中富良野
34,c5,ラベンダー畑
34,c6,西中
34,c7,上富良野
34,c8,美馬牛
34,c9,美瑛
34,d3,神楽岡
35,2,川岸
35,4,辰野
35,5,信濃川島
35,6,小野
35,b,北与野
35,d,与野本町
35,f,南与野
35,11,中浦和
35,15,北戸田
35,17,戸田
35,19,戸田公園
35,1b,浮間舟渡
35,1d,北赤羽
35,42,植松
35,43,木見
35,45,上の町
35,47,児島
36,2,本千葉
36,3,蘇我
36,5,鎌取
36,7,誉田
36,9,土気
36,a,大網
36,b,永田
36,c,本納
36,e,新茂原
36,f,茂原
36,10,八積
36,11,上総一ノ宮
36,13,東浪見
36,14,太東
36,15,長者町
36,16,三門
36,18,大原
36,19,浪花
36,1a,御宿
36,1b,勝浦
36,1c,鵜原
36,1e,上総興津
36,1f,行川アイランド
36,20,安房小湊
36,21,安房天津
36,22,安房鴨川
36,81,米沢
36,82,南米沢
36,83,西米沢
36,84,成島
36,86,中郡
37,5,浜野
37,6,八幡宿
37,7,五井
37,9,姉ケ崎
37,b,長浦
37,c,袖ケ浦
37,d,巌根
37,e,木更津
37,10,君津
37,11,青堀
37,12,大貫
37,13,佐貫町
37,15,上総湊
37,16,竹岡
37,17,浜金谷
37,18,保田
37,1a,安房勝山
37,1b,岩井
37,1c,富浦
37,1d,那古船形
37,1f,館山
37,20,九重
37,21,千倉
37,22,千歳
37,24,南三原
37,25,和田浦
37,26,江見
37,27,太海
37,c1,池田
37,c2,様舞
37,e4,北光社
37,e6,北見
38,41,盛岡
38,42,青山
38,47,渋民
38,48,好摩
39,3,久住
39,5,滑河
39,7,下総神崎
39,8,大戸
39,9,佐原
39,a,香取
39,c,水郷
39,d,小見川
39,e,笹川
39,f,下総橘
39,10,下総豊里
39,11,椎柴
39,41,目時
39,47,北高岩
39,48,八戸
39,6b,東青森
39,6e,青森
39,8d,蟹田
39,8e,中小国
39,91,津軽二股
39,96,三厩
3a,1,木更津
3a,2,祇園
3a,3,上総清川
3a,4,東清川
3a,5,横田
3a,6,東横田
3a,7,馬来田
3a,8,下郡
3a,a,小櫃
3a,b,俵田
3a,c,久留里
3a,d,平山
3a,f,上総松丘
3a,10,上総亀山
3a,14,空港第2ビル
3a,16,成田空港
3b,2,福俵
3b,3,東金
3b,4,求名
3b,84,北能代
3b,86,鳥形
3c,d,鹿島神宮
3c,e,延方
3c,10,潮来
3c,11,十二橋
3c,81,追分
3c,82,出戸浜
3c,83,上二田
3c,84,二田
3c,86,天王
3d,2,下曽我
3d,3,上大井
3d,4,相模金子
3d,6,松田
3d,7,東山北
3d,8,山北
3d,9,谷峨
3d,b,駿河小山
3d,c,足柄
3d,d,御殿場
3d,e,南御殿場
3d,10,富士岡
3d,11,岩波
3d,12,裾野
3d,13,長泉なめり
3d,14,下土狩
3d,15,大岡
3d,c3,知内
3d,c8,津軽今別
3e,2,柚木
3e,3,竪堀
3e,4,入山瀬
3e,6,富士根
3e,7,源道寺
3e,8,富士宮
3e,9,西富士宮
3e,21,市川大門
3e,22,市川本町
3e,23,芦川
3e,24,甲斐上野
3e,82,新利府
3e,83,利府
3f,2,八丁堀
3f,3,越中島
3f,4,潮見
3f,5,新木場
3f,7,葛西臨海公園
3f,8,舞浜
3f,a,新浦安
3f,b,市川塩浜
3f,d,二俣新町
3f,f,南船橋
3f,10,新習志野
3f,12,海浜幕張
3f,13,検見川浜
3f,14,稲毛海岸
3f,16,千葉みなと
3f,18,蘇我
3f,86,羽前金沢
3f,87,羽前長崎
3f,88,南寒河江
3f,89,寒河江
3f,c3,安中榛名
40,1,掛川
40,2,掛川市役所前
40,3,西掛川
40,5,桜木
40,6,いこいの広場
40,7,細谷
40,9,原谷
40,a,原田
40,b,戸綿
40,d,遠州森
40,e,円田
40,f,遠江一宮
40,13,豊岡
40,15,上野部
40,17,天竜二俣
40,19,二俣本町
40,1b,西鹿島
40,1d,岩水寺
40,1f,宮口
40,20,フルーツパーク
40,21,都田
40,22,浜松大学前
40,23,金指
40,25,気賀高校前
40,27,気賀
40,29,西気賀
40,2b,寸座
40,2d,浜名湖佐久米
40,2f,東都筑
40,31,都筑
40,33,三ヶ日
40,34,奥浜名湖
40,35,尾奈
40,37,知波田
40,38,大森
40,39,アスモ前
40,3b,新所原
41,2,船町
41,3,下地
41,4,小坂井
41,6,牛久保
41,7,豊川
41,e,新城
41,25,早瀬
41,26,下川合
41,27,中部天竜
41,29,佐久間
41,2a,相月
41,3f,天竜峡
42,1,岡崎
42,3,六名
42,5,中岡崎
42,7,北岡崎
42,9,大門
42,b,北野桝塚
42,d,三河上郷
42,f,永覚
42,11,末野原
42,13,三河豊田
42,15,新上挙母
42,17,新豊田
42,18,愛環梅坪
42,19,四郷
42,1a,貝津
42,1b,保見
42,1d,篠原
42,1f,八草
42,21,山口
42,23,瀬戸口
42,25,瀬戸市
42,27,中水野
42,29,高蔵寺
42,81,勝川
42,82,味美
42,83,比良
42,84,小田井
42,85,尾張星の宮
42,86,枇杷島
43,2,尾張森岡
43,3,緒川
43,4,石浜
43,6,東浦
43,7,亀崎
43,8,乙川
43,9,半田
43,b,東成岩
43,c,武豊
44,3,長森
44,4,那加
44,6,蘇原
44,7,各務ヶ原
44,9,鵜沼
44,b,坂祝
44,c,美濃太田
44,14,白川口
44,17,飛騨金山
44,1a,下呂
44,20,飛騨小坂
44,21,渚
44,22,久々野
44,23,飛騨一ノ宮
44,24,高山
44,28,飛騨古川
46,1,東京
46,3,品川
46,5,新横浜
46,9,小田原
46,b,熱海
46,d,三島
46,f,新富士
46,11,静岡
46,15,掛川
46,17,浜松
46,19,豊橋
46,1b,三河安城
46,1f,名古屋
46,21,岐阜羽島
46,23,米原
46,29,京都
46,2d,新大阪
46,33,新神戸
46,35,西明石
46,37,姫路
46,39,相生
46,3e,岡山
46,42,新倉敷
46,44,福山
46,46,新尾道
46,48,三原
46,4a,東広島
46,4e,広島
46,52,新岩国
46,54,徳山
46,56,新山口
46,58,厚狭
46,5a,新下関
46,5c,小倉
46,64,博多
47,1,東京
47,3,上野
47,5,大宮
47,7,小山
47,9,宇都宮
47,b,那須塩原
47,d,新白河
47,f,郡山
47,11,福島
47,13,白石蔵王
47,15,仙台
47,17,古川
47,18,くりこま高原
47,19,一ノ関
47,1a,水沢江刺
47,1b,北上
47,1c,新花巻
47,1d,盛岡
47,1f,いわて沼宮内
47,21,二戸
47,23,八戸
47,25,七戸十和田
47,27,新青森
47,81,博多
47,84,新鳥栖
47,87,久留米
47,88,筑後船小屋
47,8a,新大牟田
47,8d,新玉名
47,90,熊本
47,93,新八代
47,96,新水俣
47,99,出水
47,9c,川内
47,9f,鹿児島中央
48,7,熊谷
48,8,本庄早稲田
48,9,高崎
48,b,上毛高原
48,d,越後湯沢
48,f,浦佐
48,11,長岡
48,13,燕三条
48,15,新潟
49,b,安中榛名
49,d,軽井沢
49,f,佐久平
49,11,上田
49,13,長野
4b,e,羽咋
4b,17,七尾
4b,18,和倉温泉
4c,1,穴水
4c,13,縄文真脇
4c,41,西戸崎
4c,42,海ノ中道
4c,44,雁ノ巣
4c,45,奈多
4c,46,和白
4c,49,香椎神宮
4c,4a,舞松原
4c,4b,土井
4c,4c,伊賀
4c,4d,長者原
4c,4e,酒殿
4c,4f,須恵
4c,50,須恵中央
4c,51,新原
4c,52,宇美
4d,2,二塚
4d,42,柚須
4d,43,原町
4d,44,長者原
4d,45,門松
4d,46,篠栗
4d,48,筑前山手
4d,49,城戸南蔵院前
4d,4b,九郎原
4d,4c,筑前大分
4d,4e,桂川
4e,2,越中中川
4e,9,氷見
4f,fe,宮島
50,6,越前東郷
50,7,一乗谷
50,1b,越前下山
50,1c,九頭竜湖
50,c3,遠矢
50,c4,釧路湿原
50,c5,細岡
50,cb,磯分内
50,cd,南弟子屈
50,ce,摩周
50,cf,美留和
50,d8,知床斜里
50,d9,止別
50,da,浜小清水
50,dd,北浜
50,de,藻琴
50,df,鱒浦
50,e1,桂台
51,1,松本
51,2,北松本
51,3,島内
51,d,穂高
51,16,信濃常盤
51,17,南大町
51,18,信濃大町
51,24,白馬
51,29,南小谷
51,2e,小滝
52,2,広丘
52,3,村井
52,4,平田
52,5,南松本
52,7,田沢
52,8,明科
52,42,緑川
52,43,住吉
52,44,肥後長浜
52,46,網田
52,47,赤瀬
52,48,石打ダム
52,49,波多浦
52,4a,三角
53,18,太田部
53,19,中込
53,1a,滑津
53,1b,北中込
53,1c,岩村田
53,1d,佐久平
53,4c,球泉洞
53,4d,一勝地
53,52,人吉
54,c,戸狩野沢温泉
54,15,森宮野原
54,1f,十日町
54,20,魚沼中条
55,15,吉田
55,16,北吉田
55,17,岩室
55,18,巻
55,19,越後曽根
55,1a,越後赤塚
55,1b,内野西が丘
55,1c,内野
55,1d,新潟大学前
55,1e,寺尾
55,1f,小針
55,20,青山
55,21,関屋
55,22,白山
56,1,弥彦
56,2,矢作
56,3,吉田
56,4,西燕
56,5,燕
56,6,燕三条
56,7,北三条
56,40,ATMJRE外
56,44,宇宿
56,46,谷山
57,2,西新発田
57,3,佐々木
57,4,黒山
57,6,豊栄
57,7,早通
57,8,新崎
57,9,大形
57,b,東新潟
58,3,小泉
58,4,根本
58,6,姫
58,7,下切
58,9,可児
58,a,美濃川合
58,42,新鳥栖
58,43,肥前麓
58,45,中原
58,47,吉野ヶ里公園
58,48,神埼
58,4a,伊賀屋
58,4c,佐賀
58,4e,鍋島
58,4f,バルーンさが
58,50,久保田
58,51,牛津
58,53,肥前山口
58,6b,諫早
58,71,現川
58,73,浦上
58,74,長崎
59,6,真倉
59,7,西舞鶴
59,9,東舞鶴
59,25,西敦賀
59,47,本川内
59,49,長与
5a,1,豊岡
5a,2,但馬三江
5a,9,網野
5a,b,峰山
5a,19,四所
5a,1b,西舞鶴
5b,2,福島
5b,3,野田
5b,4,西九条
5b,6,弁天町
5b,7,大正
5b,8,芦原橋
5b,a,今宮
5b,b,新今宮
5b,4e,山本
5b,4f,鬼塚
5b,50,唐津
5b,51,西唐津
5c,2,安治川口
5c,3,ユニバーサルシティ
5c,4,桜島
5c,47,武雄温泉
5c,4d,上有田
5c,4e,有田
5c,50,三河内
5c,52,早岐
5c,56,佐世保
5d,6,塚口
5d,7,猪名寺
5d,8,伊丹
5d,a,北伊丹
5d,c,川西池田
5d,f,中山寺
5d,11,宝塚
5d,12,生瀬
5d,14,西宮名塩
5d,15,武田尾
5d,17,道場
5d,19,三田
5d,1b,新三田
5d,1c,広野
5d,1e,相野
5d,20,藍本
5d,21,草野
5d,23,古市
5d,24,南矢代
5d,25,篠山口
5d,26,丹波大山
5d,29,谷川
5d,2b,柏原
5e,13,日岡
5e,15,神野
5e,17,厄神
5e,18,市場
5e,19,小野町
5e,23,西脇市
5e,27,日本へそ公園
5e,28,黒田庄
5e,2b,船町口
5e,2d,久下村
5e,42,ハウステンボス
5e,43,南風崎
5e,44,小串郷
5e,45,川棚
5e,4d,大村
5f,1,JR難波
5f,5,東部市場前
5f,6,平野
5f,7,加美
5f,8,久宝寺
5f,9,八尾
5f,b,志紀
5f,c,柏原
5f,d,高井田
5f,e,河内堅上
5f,f,三郷
5f,10,王寺
5f,12,法隆寺
5f,13,大和小泉
5f,14,郡山
5f,16,奈良
5f,18,平城山
5f,1a,木津
5f,1c,加茂
5f,1e,笠置
5f,1f,大河原
5f,20,月ヶ瀬口
5f,21,島ヶ原
5f,22,伊賀上野
5f,23,佐那具
5f,24,新堂
5f,26,柘植
5f,28,加太
5f,2a,関
5f,2d,井田川
5f,2e,加佐登
5f,30,河曲
5f,32,河原田
5f,34,南四日市
5f,36,四日市
5f,38,富田浜
5f,39,富田
5f,3a,朝日
5f,3b,桑名
5f,3d,長島
5f,3f,弥富
5f,41,永和
5f,42,蟹江
5f,43,春田
5f,44,八田
60,1,京都
60,2,東福寺
60,3,稲荷
60,4,JR藤森
60,6,桃山
60,7,六地蔵
60,8,木幡
60,9,黄檗
60,c,宇治
60,d,JR小倉
60,e,新田
60,10,城陽
60,11,長池
60,13,山城青谷
60,14,山城多賀
60,15,玉水
60,17,棚倉
60,19,上狛
60,1f,京終
60,20,帯解
60,21,櫟本
60,23,天理
60,24,長柄
60,25,柳本
60,26,巻向
60,28,三輪
60,29,桜井
60,2a,香久山
60,2b,畝傍
60,2d,金橋
60,2e,高田
60,2f,JR五位堂
60,30,香芝
60,31,志都美
60,32,畠田
62,3,和田岬
62,44,久留米大学前
62,4f,筑後大石
62,51,夜明
62,54,日田
62,63,由布院
63,2,美章園
63,3,南田辺
63,4,鶴ヶ丘
63,6,長居
63,7,我孫子町
63,8,杉本町
63,9,浅香
63,b,堺市
63,c,三国ヶ丘
63,d,百舌鳥
63,e,上野芝
63,10,津久野
63,11,鳳
63,12,富木
63,13,北信太
63,15,信太山
63,16,和泉府中
63,18,久米田
63,19,下松
63,1b,東岸和田
63,1c,東貝塚
63,1e,和泉橋本
63,1f,東佐野
63,21,熊取
63,23,日根野
63,24,長滝
63,26,新家
63,27,和泉砂川
63,29,和泉鳥取
63,2a,山中渓
63,2d,紀伊
63,2f,六十谷
63,31,紀伊中ノ島
64,42,平成
64,44,新水前寺
64,46,水前寺
64,4a,武蔵塚
64,4b,光の森
64,4c,三里木
64,58,宮地
64,5e,豊後竹田
64,69,中判田
65,81,池谷
65,82,阿波大谷
65,83,立道
65,84,教会前
65,86,金比羅前
66,43,石田
66,44,志井公園
66,45,志井
66,46,石原町
66,47,呼野
66,49,採銅所
66,4a,香春
66,4b,一本松
66,4c,田川伊田
66,4d,田川後藤寺
66,5b,今山
67,a,寺前
67,f,福崎
67,10,溝口
67,11,香呂
67,12,仁豊野
67,15,野里
67,16,京口
67,82,新谷
67,83,喜多山
67,84,五十崎
67,86,内子
68,84,二名
68,86,大内
69,b,片町
69,c,京橋
69,d,鴫野
69,e,放出
69,10,徳庵
69,11,鴻池新田
69,12,住道
69,13,野崎
69,15,四条畷
69,16,忍ヶ丘
69,17,東寝屋川
69,18,星田
69,19,河内磐船
69,1a,津田
69,1b,藤阪
69,1c,長尾
69,1d,松井山手
69,1e,大住
69,1f,京田辺
69,20,同志社前
69,21,JR三山木
69,22,下狛
69,23,祝園
69,24,西木津
69,83,蔵本
69,84,鮎喰
69,85,府中
69,86,石井
69,9a,三加茂
6a,3,新加美
6a,7,JR長瀬
6a,9,JR俊徳道
6a,b,JR河内永和
6a,d,高井田中央
6a,53,新八代
6a,56,新水俣
6a,59,出水
6b,3,油日
6b,4,甲賀
6b,5,寺庄
6b,6,甲南
6b,8,貴生川
6b,a,三雲
6b,b,甲西
6b,c,石部
6b,e,手原
6c,42,田吉
6c,83,伊予大平
6c,85,伊予中山
6c,87,伊予立川
6d,5,大津京
6d,7,唐崎
6d,8,比叡山坂本
6d,9,おごと温泉
6d,b,堅田
6d,c,小野
6d,d,和邇
6d,f,蓬莱
6d,10,志賀
6d,12,比良
6d,13,近江舞子
6d,14,北小松
6d,17,近江高島
6d,18,安曇川
6d,19,新旭
6d,1a,近江今津
6d,1c,近江中庄
6d,1d,マキノ
6d,1f,永原
6d,4a,小林
6d,50,えびの上江
6d,51,えびの
6e,8,大和新庄
6e,9,御所
6e,a,玉手
6e,10,五条
6e,11,大和二見
6e,12,隅田
6e,14,下兵庫
6e,15,橋本
6e,25,岩出
6e,2e,紀和
6e,2f,和歌山市
6f,7,伊勢市
6f,b,松下
6f,c,池の浦シーサイド
6f,d,鳥羽
6f,41,若松
6f,42,藤ノ木
6f,43,奥洞海
6f,44,二島
6f,45,本城
6f,48,東水巻
6f,49,中間
6f,4a,筑前垣生
6f,4b,鞍手
6f,4c,筑前植木
6f,4d,新入
6f,4e,直方
6f,4f,勝野
6f,51,小竹
6f,53,鯰田
6f,54,浦田
6f,55,新飯塚
6f,56,飯塚
6f,58,天道
6f,5b,上穂波
6f,5c,筑前内野
6f,5e,筑前山家
70,2,東羽衣
70,22,りんくうタウン
70,24,関西空港
71,1,津
71,3,東一身田
71,5,河芸
71,7,伊勢上野
71,9,中瀬古
71,a,徳田
71,b,鈴鹿サーキット稲生
71,d,玉垣
71,f,鈴鹿
71,11,河原田
72,2,上ノ庄
73,2,西相生
73,4,坂越
73,5,播州赤穂
73,6,天和
73,7,備前福河
73,9,寒河
73,a,日生
73,c,伊里
73,d,備前片上
73,e,西片上
73,f,伊部
73,11,香登
73,12,長船
73,13,邑久
73,14,大富
73,16,西大寺
73,17,大多羅
73,44,宮崎空港
74,3,播磨高岡
74,4,余部
74,7,本竜野
74,8,東觜崎
74,9,播磨新宮
74,10,佐用
74,43,上三緒
74,44,下鴨生
74,45,筑前庄内
74,47,船尾
77,3,博多南
78,d,姪浜
78,e,下山門
78,f,今宿
78,10,九大学研都市
78,11,周船寺
78,13,波多江
78,15,筑前前原
78,16,美咲が丘
78,17,加布里
78,19,一貴山
78,1b,筑前深江
78,1d,大入
78,1f,福吉
78,21,鹿家
78,23,浜崎
78,25,虹ノ松原
78,27,東唐津
78,28,和多田
78,2d,肥前久保
78,2e,西相知
81,1,熊谷
81,15,樋口
81,17,野上
81,1b,上長瀞
81,1f,皆野
81,21,和銅黒谷
81,29,お花畑
81,3b,行田市
81,43,羽生
82,1,新木場
82,3,東雲
82,4,国際展示場
82,5,東京テレポート
82,6,天王洲アイル
82,7,品川シーサイド
82,8,大井町
82,a,大崎
82,41,新橋
82,42,汐留
82,44,竹芝
82,45,日の出
82,46,芝浦ふ頭
82,48,お台場海浜公園
82,49,台場
82,4a,船の科学館
82,4b,テレコムセンター
82,4c,青海
82,4e,国際展示場正門
82,4f,有明
82,50,有明テニスの森
82,52,市場前
82,54,新豊洲
82,56,豊洲
86,3e,札幌
86,44,すすきの
87,1,大宮
87,3,鉄道博物館
87,5,加茂宮
87,7,東宮原
87,9,今羽
87,b,吉野原
87,d,原市
87,f,沼南
87,11,丸山
87,13,志久
87,15,伊奈中央
87,17,羽貫
87,19,内宿
87,3c,西18丁目
88,1,取手
88,2,西取手
88,3,寺原
88,5,新取手
88,6,ゆめみ野
88,7,稲戸井
88,8,戸頭
88,9,南守谷
88,b,守谷
88,c,新守谷
88,d,小絹
88,f,水海道
88,10,北水海道
88,11,中妻
88,13,三妻
88,15,南石下
88,17,石下
88,18,玉村
88,19,宗道
88,1b,下妻
88,1d,大宝
88,1f,騰波ノ江
88,21,黒子
88,23,大田郷
88,25,下館
88,4c,福住
8a,1,佐貫
8a,3,入地
8a,5,竜ケ崎
8b,7,仙台空港
8c,1,銚子
8c,d,犬吠
8d,1,馬橋
8f,1,藤沢
8f,3,石上
8f,5,柳小路
8f,7,鵠沼
8f,9,湘南海岸公園
8f,b,江ノ島
8f,d,腰越
8f,f,鎌倉高校前
8f,11,七里ヶ浜
8f,13,稲村ケ崎
8f,15,極楽寺
8f,17,長谷
8f,19,由比ヶ浜
8f,1b,和田塚
8f,1d,鎌倉
90,1,小田原
90,3,箱根板橋
90,5,風祭
90,7,入生田
90,9,箱根湯本
90,a,塔ノ沢
90,b,大平台
90,d,宮ノ下
90,f,小涌谷
90,11,彫刻の森
90,13,強羅
92,1,横浜
92,2,平沼橋
92,3,西横浜
92,4,天王町
92,5,星川
92,6,和田町
92,7,上星川
92,8,西谷
92,9,鶴ケ峰
92,a,二俣川
92,b,希望ケ丘
92,c,三ツ境
92,d,瀬谷
92,e,大和
92,f,相模大塚
92,10,さがみ野
92,11,かしわ台
92,12,海老名
93,1,二俣川
93,2,南万騎が原
93,3,緑園都市
93,4,弥生台
93,5,いずみ野
93,7,いずみ中央
93,8,ゆめが丘
93,9,湘南台
93,83,羽沢横浜国大
94,1,新杉田
94,3,南部市場
94,4,ドーム前
94,5,鳥浜
94,7,並木北
94,9,並木中央
94,b,幸浦
94,d,産業振興センター
94,f,福浦
94,11,市大医学部
94,13,八景島
94,15,海の公園柴口
94,17,海の公園南口
94,19,野島公園
94,1b,金沢八景
95,1,水戸
95,3,東水戸
95,5,常澄
95,7,大洗
95,9,涸沼
95,b,鹿島旭
95,d,徳宿
95,f,新鉾田
95,11,北浦湖畔
95,13,大洋
95,15,鹿島灘
95,17,鹿島大野
95,18,長者ヶ浜潮騒はまなす公園前
95,19,荒野台
95,1b,鹿島サッカースタジアム
97,4,関内
97,6,伊勢佐木長者町
97,8,阪東橋
97,a,吉野町
97,c,蒔田
97,e,弘明寺
97,10,上大岡
97,12,港南中央
97,14,上永谷
97,16,下永谷
97,18,舞岡
97,1a,戸塚
97,1c,踊場
97,1e,中田
97,20,立場
97,22,下飯田
97,24,湘南台
99,14,関内
99,16,桜木町
99,18,高島町
99,1a,横浜
99,1c,三ツ沢下町
99,1e,三ツ沢上町
99,20,片倉町
99,22,岸根公園
99,24,新横浜
99,26,北新横浜
99,28,新羽
99,2a,仲町台
99,2c,センター南
99,2e,センター北
99,30,中川
99,32,あざみ野
9a,c,日吉
9a,e,日吉本町
9a,10,高田
9a,12,東山田
9a,14,北山田
9a,16,センター北
9a,18,センター南
9a,1a,都筑ふれあいの丘
9a,1c,川和町
9a,1e,中山
9d,1,浅草
9d,3,曳舟
9d,4,東向島
9d,5,鐘ケ淵
9d,6,堀切
9d,7,牛田
9d,8,北千住
9d,9,小菅
9d,a,五反野
9d,b,梅島
9d,c,西新井
9d,e,竹ノ塚
9d,10,谷塚
9d,11,草加
9d,13,新田
9d,14,蒲生
9d,15,新越谷
9d,16,越谷
9d,17,北越谷
9d,19,大袋
9d,1a,せんげん台
9d,1b,武里
9d,1c,一ノ割
9d,1e,春日部
9d,1f,北春日部
9d,20,姫宮
9d,22,東武動物公園
9d,24,和戸
9d,26,久喜
9d,29,鷲宮
9d,2b,花崎
9d,2d,加須
9d,30,南羽生
9d,32,羽生
9d,35,川俣
9d,36,茂林寺前
9d,38,館林
9d,3a,多々良
9d,3c,県
9d,3e,福居
9d,3f,東武和泉
9d,40,足利市
9d,41,野州山辺
9d,43,韮川
9d,45,太田
9d,47,細谷
9d,49,木崎
9d,4b,世良田
9d,4d,境町
9d,4f,剛志
9d,51,新伊勢崎
9d,52,伊勢崎
9e,1,曳舟
9e,2,小村井
9e,3,東あずま
9e,4,亀戸水神
9e,5,亀戸
9f,1,西新井
9f,2,大師前
a0,1,葛生
a0,3,多田
a0,4,田沼
a0,6,吉水
a0,8,堀米
a0,9,佐野
a0,a,佐野市
a0,d,田島
a0,10,渡瀬
a0,14,成島
a0,16,本中野
a0,18,篠塚
a0,19,東小泉
a0,1a,小泉町
a0,1b,西小泉
a1,1,東小泉
a1,3,竜舞
a1,5,太田
a1,7,三枚橋
a1,9,治良門橋
a1,b,藪塚
a1,d,阿左美
a1,e,新桐生
a1,10,相老
a1,12,赤城
